lat_long_present|platform_os|inventory_interstitial|inventory_source|platform_device_make|geo_metro|display_manager|video_companion_required|platform_os_version|placement_type|hour_of_day_utc|platform_device_screen_size|banner_height|rewarded|banner_width|geo_region|platform_bandwidth|app_bundle|value
1|Windows||PUBMATIC||546.0|||10.0|BANNER|12||250.0||300.0|USA/SC||*|67.59364157915
1|OS X|0.0|TREMOR|Apple|648.0||0.0|10.14|VIDEO|12|||||USA/IL||*|334.665477275845
1|Android||OPENX|Motorola|542.0|||8.1|BANNER|12|XL|250.0||300.0|USA/OH||*|261.06424629688
1|OS X||OPENX|Apple|506.0|||10.13|BANNER|12||250.0||300.0|USA/MA||*|351.09844058752
1|Windows|0.0|TREMOR||563.0||0.0|10.0|VIDEO|12|||||USA/MI||*|61.090663075445
1|iOS|0.0|GOOGLE_ADX|Apple|623.0|||12.0|BANNER|12|M|250.0||300.0|USA/TX||*|327.68622040748494
1|Windows|0.0|APPNEXUS||541.0|||10.0|BANNER|12||250.0||300.0|USA/KY|CONNECTION_UNKNOWN|*|18.561650067565
1|Android|0.0|GOOGLE_ADX|Samsung|528.0|||9.0|BANNER|12|XL|250.0||300.0|USA/FL||*|374.84064698219004
1|OS X|0.0|TREMOR|Apple|567.0||0.0|10.13|VIDEO|12|||||USA/NC||*|269.94714513421
1|Android||OPENX|Samsung|520.0|||8.0|BANNER|12|XL|250.0||300.0|USA/GA||*|321.547389030455
1|Android||PUBMATIC|Samsung|679.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IA||*|240.52450433373002
1|Android|0.0|TREMOR|Samsung|*||0.0|7.0|VIDEO|12|XL||||||*|370.15996873378504
1|Windows|0.0|TREMOR|Microsoft|534.0||0.0|10|VIDEO|12|||||USA/FL||*|299.348812550305
1|Windows||OPENX||506.0|||10|BANNER|12||250.0||300.0|USA/MA||*|134.20565053820502
1|Windows||OPENX||752.0|||10|BANNER|12||250.0||300.0|USA/CO||*|70.442277938125
1|iOS|0.0|GOOGLE_ADX|Apple|512.0|||12|BANNER|12|XL|250.0||300.0|USA/MD||*|372.673869132995
1|Windows|0.0|TREMOR||613.0||0.0|7|VIDEO|12|||||USA/MN||*|80.98067715764002
1|Linux|0.0|TREMOR||501.0||0.0|Ubuntu|VIDEO|12|||||USA/NJ||*|135.79340651631
1|Android|0.0|GOOGLE_ADX|Samsung|*|||4.3|BANNER|12|XL|250.0||300.0|USA/NY||*|374.408438801765
1|Windows|0.0|APPNEXUS||504.0|||10|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|5.60851767659
1|Windows|0.0|TREMOR|Microsoft|751.0||0.0|10|VIDEO|12|||||USA/CO||*|311.14580109715
1|iOS|0.0|GOOGLE_ADX|Apple|602.0|||12|BANNER|12|M|250.0||300.0|USA/IL||*|291.682258248325
1|Android|0.0|RUBICON|Samsung|511.0|||9|BANNER|12|XL|250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|260.51929220557
1|Android|0.0|RUBICON|Samsung|*|||8.0|BANNER|12|XL|250.0||300.0|IN|CONNECTION_UNKNOWN|*|285.239815711975
1|OS X|0.0|TREMOR|Apple|507.0||0.0|10.14|VIDEO|12|||||USA/SC||*|209.28658545016998
1|Windows|0.0|TREMOR||539.0||0.0|10|VIDEO|12|||||USA/FL||*|43.360013514755
1|Windows||OPENX||556.0|||10|BANNER|12||250.0||300.0|USA/VA||*|13.10626044869
1|Windows|0.0|TREMOR|Microsoft|*||0.0|10|VIDEO|12|||||JPN/29||*|337.1452912688249
1|iOS|0.0|GOOGLE_ADX|Apple|602.0|||12|BANNER|12|M|250.0||250.0|USA/IL||*|291.682258248325
1|Android|0.0|GOOGLE_ADX|Motorola|500.0|||8.0|BANNER|12|XL|50.0||320.0|USA/ME||*|186.258163303135
1|OS X||OPENX|Apple|613.0|||10.14|BANNER|12||250.0||300.0|USA/MN||*|279.11528944968995
1|Windows|0.0|TREMOR||623.0||0.0|7|VIDEO|12|||||USA/TX||*|156.553648412225
1|Windows||GOOGLE_ADX|Microsoft|*|||10|BANNER|12||250.0||300.0|JPN/12||*|318.38711351156
1|Windows||INDEX_EXCHANGE||527.0|||7|BANNER|12||250.0||300.0|USA/IN||*|57.658758014440004
1|Windows|0.0|APPNEXUS||619.0|||10|BANNER|12||250.0||300.0|USA/MO|CONNECTION_UNKNOWN|*|15.71739092469
1|Windows|0.0|TREMOR||*||0.0|10|VIDEO|12|||||BRA/DF||*|116.21959507465
1|Android||PUBMATIC|Samsung|751.0|||7.0|BANNER|12|XL|250.0||300.0|USA/CO||*|429.833009839055
1|Windows|0.0|RUBICON||511.0|||7|BANNER|12||250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|6.578918546434999
1|Windows|0.0|APPNEXUS||500.0|||10|BANNER|12||250.0||300.0|USA/NH|CELL_UNKNOWN|*|0.0
1|Windows|0.0|TREMOR||536.0||0.0|10|VIDEO|12|||||USA/OH||*|111.88609525561
1|Windows|0.0|RUBICON|Microsoft|602.0|||10|BANNER|12||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|317.77314841747
1|Windows|0.0|APPNEXUS||547.0|||7|BANNER|12||250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|2.094004303215
1|OS X|0.0|TREMOR|Apple|512.0||0.0|10.13|VIDEO|12|||||USA/MD||*|376.33344531059
1|Windows|0.0|TREMOR||511.0||0.0|10|VIDEO|12|||||USA/MD||*|233.51030424237004
1|Windows|0.0|TREMOR||511.0||0.0|10|VIDEO|12|||||USA/VA||*|50.44665187597
1|Windows|0.0|TREMOR||501.0||0.0|10|VIDEO|12|||||USA/CT||*|157.745014876125
1|Android|0.0|GOOGLE_ADX|Motorola|*|||8.0|BANNER|12|XL|250.0||300.0|Indiana||step.tracker.stepcounter.walking|225.29616951942
1|Windows|0.0|RUBICON|Microsoft|515.0|||10|BANNER|12||250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|243.49223822355
1|Android|0.0|GOOGLE_ADX|Motorola|659.0|||4.4|BANNER|12|XL|250.0||300.0|USA/TN||*|89.37736973166002
1|iOS|0.0|TREMOR|Apple|501.0||0.0|12|VIDEO|12|M||||USA/NJ||*|305.51867559552
1|Android||PUBMATIC|ZTE|501.0|||7.1|BANNER|12|L|250.0||300.0|nj||*|348.65345805883
1|Windows||PUBMATIC||511.0|||10|BANNER|12||250.0||300.0|USA/VA||*|31.68845549225501
1|Windows||PUBMATIC||505.0|||10|BANNER|12||250.0||300.0|USA/MI||*|103.95562276244
1|Windows|0.0|TREMOR|Microsoft|625.0||0.0|10|VIDEO|12|||||USA/TX||*|286.78648173809
1|OS X|0.0|TREMOR|Apple|506.0||0.0|10.14|VIDEO|12|||||USA/NH||*|314.27569687366
1|Windows|0.0|TREMOR||*||0.0|7|VIDEO|12|||||RUS/NIZ||*|116.21959507465
1|Windows|0.0|TREMOR||511.0||0.0|10|VIDEO|12|||||USA/MD||*|233.51030424237004
1|Android|0.0|GOOGLE_ADX|Samsung|*|||8.0|BANNER|12|XL|100.0||320.0|Florida||*|310.34937128424497
1|iOS|0.0|TREMOR|Apple|515.0||0.0|12|VIDEO|12|XL||||USA/OH||*|298.42566698789494
1|Android|0.0|TREMOR|Samsung|718.0||0.0|8.0|VIDEO|12|XL||||USA/MS||*|239.51031267642503
1|Windows||PUBMATIC||501.0|||7|BANNER|12||250.0||300.0|USA/CT||*|138.98681849241
1|Windows|0.0|RUBICON||637.0|||7|BANNER|12||250.0||300.0|USA/IA|CONNECTION_UNKNOWN|*|48.73530939221
1|Windows|0.0|TREMOR||616.0||0.0|8.1|VIDEO|12|||||USA/KS||*|2.30038538575
1|Windows|0.0|TREMOR||642.0||0.0|10|VIDEO|12|||||USA/LA||*|183.16473811864498
1|Android|0.0|GOOGLE_ADX|Samsung|623.0|||7.0|BANNER|12|XL|250.0||300.0|USA/TX||*|496.16657197474996
1|Windows|0.0|TREMOR||*||0.0|7|VIDEO|12|||||IND/KA||*|116.21959507465
1|OS X||PUBMATIC|Apple|751.0|||10.14|BANNER|12||250.0||300.0|USA/CO||*|288.35469856858
1|Windows|0.0|TREMOR||566.0||0.0|10|VIDEO|12|||||USA/PA||*|88.20507675408999
1|Android|0.0|TREMOR|Samsung|602.0||0.0|8.0|VIDEO|12|XL||||USA/IL||*|353.6031395196901
1|iOS|0.0|TREMOR|Apple|*||0.0|12|VIDEO|12|M||||AUS/QLD||*|285.94484552741
1|iOS|0.0|TREMOR|Apple|641.0||0.0|12|VIDEO|12|XL||||USA/TX||*|284.30808335542497
1|OS X|0.0|RUBICON|Apple|534.0|||10.13|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|251.44817307591
1|Windows|0.0|TREMOR||547.0||0.0|10|VIDEO|12|||||USA/OH||*|45.9617562592
1|Windows|0.0|TREMOR||539.0||0.0|10|VIDEO|12|||||USA/FL||*|43.360013514755
1|Windows|0.0|RUBICON||691.0|||10.0|BANNER|12||250.0||300.0|USA/AL|CONNECTION_UNKNOWN|*|91.19050577282499
1|iOS|0.0|TREMOR|Apple|716.0||0.0|12.0|VIDEO|12|XL||||USA/LA||*|265.73177427052997
1|Windows|0.0|TREMOR||*||0.0|7.0|VIDEO|12|||||ARG/N||*|116.21959507465
1|Windows||PUBMATIC||524.0|||10.0|BANNER|12||250.0||300.0|USA/GA||*|181.600004434585
1|Android|0.0|TREMOR|Samsung|506.0||0.0|8.1|VIDEO|12|XL||||USA/NH||*|351.3232991099349
1|iOS|0.0|TREMOR|Apple|617.0||0.0|10.0|VIDEO|12|XL||||USA/WI||*|308.03646892308996
1|Windows||GOOGLE_ADX||501.0|||10.0|BANNER|12||250.0||300.0|USA/NY||*|142.272152006625
1|Windows||PUBMATIC||678.0|||10.0|BANNER|12||250.0||300.0|USA/KS||*|87.59459480643001
1|OS X|0.0|TREMOR|Apple|725.0||0.0|10.13|VIDEO|12|||||USA/SD||*|270.97005397081
1|Android|0.0|GOOGLE_ADX|Motorola|563.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MI||*|211.219657212495
1|Windows||GOOGLE_ADX||524.0|||7.0|BANNER|12||250.0||300.0|USA/GA||*|181.600004434585
1|Windows|0.0|TREMOR||506.0||0.0|10.0|VIDEO|12|||||USA/MA||*|152.96382829546502
1|Windows|0.0|TREMOR||618.0||0.0|10.0|VIDEO|12|||||USA/TX||*|143.070146441455
1|Windows|0.0|RUBICON||564.0|||10.0|BANNER|12||250.0||300.0|USA/WV|CONNECTION_UNKNOWN|*|29.26832064986
1|Windows|0.0|TREMOR||855.0||0.0|8.1|VIDEO|12|||||USA/CA||*|54.90096285939
1|Android|0.0|GOOGLE_ADX|Samsung|*|||8.0|BANNER|12|XL|250.0||300.0|Florida||com.smart.color.phone.emoji|351.40179097652
1|Windows|0.0|TREMOR||571.0||0.0|8.1|VIDEO|12|||||USA/FL||*|76.2977451086
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/MB||*|116.21959507465
1|Windows||PUBMATIC||512.0|||10.0|BANNER|12||250.0||300.0|USA/MD||*|140.68244025111002
1|OS X|0.0|TREMOR|Apple|501.0||0.0|10.13|VIDEO|12|||||USA/NJ||*|352.686196565625
1|Windows|0.0|TREMOR||511.0||0.0|10.0|VIDEO|12|||||USA/VA||*|50.44665187597
1|Android|0.0|TREMOR|Samsung|658.0||0.0|8.1|VIDEO|12|XL||||USA/WI||*|155.28907999396003
1|Windows|0.0|RUBICON||506.0|||10.0|BANNER|12||250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|109.09609496593
1|Android|0.0|GOOGLE_ADX|Samsung|*|||8.0|BANNER|12|XL|250.0||300.0|Illinois||com.surpax.ledflashlight.panel|351.40179097652
1|Android|0.0|GOOGLE_ADX|Samsung|511.0|||9.0|BANNER|12|XL|50.0||300.0|USA/VA||*|285.62884777784
1|Windows|0.0|TREMOR|Microsoft|676.0||0.0|10.0|VIDEO|12|||||USA/MI||*|282.5413644313801
1|Windows||PUBMATIC|Microsoft|501.0|||10.0|BANNER|12||250.0||300.0|USA/NJ||*|337.96094357967
1|Android|0.0|TREMOR|Amazon|825.0||0.0|4.4|VIDEO|12|XL||||USA/CA||*|340.15733748674
1|Android||PUBMATIC|Samsung|682.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IA||*|314.58608806133
1|Windows||OPENX|Microsoft|555.0|||10.0|BANNER|12||250.0||300.0|USA/NY||*|293.763522058725
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||AUS/NSW||*|116.21959507465
1|Android|0.0|APPNEXUS|Samsung|501.0|||7.0|BANNER|12|XL|250.0||300.0|USA/NY|CELL_UNKNOWN|*|401.6221314668649
1|Windows|0.0|APPNEXUS|Microsoft|610.0|||10.0|BANNER|12||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|194.16274502873006
1|Windows|0.0|TREMOR||648.0||0.0|10.0|VIDEO|12|||||USA/IL||*|117.772705852985
1|Windows|0.0|TREMOR||530.0||0.0|7.0|VIDEO|12|||||USA/FL||*|139.752514660355
1|Windows|0.0|RUBICON|Microsoft|567.0|||10.0|BANNER|12||250.0||300.0|USA/SC|CONNECTION_UNKNOWN|*|169.18845474719998
1|Windows|0.0|APPNEXUS||508.0|||7.0|BANNER|12||250.0||300.0|USA/MD|CONNECTION_UNKNOWN|*|189.642570912835
1|Android|0.0|GOOGLE_ADX|Samsung|524.0|||9.0|BANNER|12|XL|250.0||300.0|USA/GA||*|435.540378093715
1|Windows||PUBMATIC||686.0|||10.0|BANNER|12||250.0||300.0|USA/FL||*|75.784530490635
1|Windows|0.0|RUBICON||534.0|||10.0|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|34.555364400144995
1|Windows|0.0|TREMOR||609.0||0.0|10.0|VIDEO|12|||||USA/MO||*|120.46933174133
1|OS X|0.0|TREMOR|Apple|556.0||0.0|10.14|VIDEO|12|||||USA/VA||*|248.75724688172002
1|Android||OPENX|Samsung|515.0|||8.1|BANNER|12|XL|250.0||300.0|USA/OH||*|301.616471260785
1|OS X|0.0|TREMOR|Apple|548.0||0.0|10.12|VIDEO|12|||||USA/FL||*|234.602857381105
1|Android|0.0|TREMOR|Amazon|506.0||0.0|5.1|VIDEO|12|L||||USA/MA||*|373.04647266864504
1|Windows|0.0|TREMOR||807.0||0.0|7.0|VIDEO|12|||||USA/CA||*|136.74065470694998
1|Windows|0.0|RUBICON||623.0|||8.1|BANNER|12||250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|112.68591508268999
1|Windows||PUBMATIC|Microsoft|602.0|||10.0|BANNER|12||250.0||300.0|USA/IL||*|342.882722616195
1|Windows||INDEX_EXCHANGE||501.0|||10.0|BANNER|12||250.0||300.0|USA/CT||*|138.98681849241
1|Android|0.0|GOOGLE_ADX|Motorola|505.0|||8.0|BANNER|12|XL|600.0||300.0|USA/MI||*|272.842813283205
1|Windows|0.0|TREMOR||524.0||0.0|10.0|VIDEO|12|||||USA/GA||*|200.358182191845
1|iOS||PUBMATIC|Apple|512.0|||12.0|BANNER|12|M|250.0||300.0|USA/MD||*|330.57317137717996
1|Windows||OPENX||506.0|GOOGLE||10.0|BANNER|12||250.0||300.0|USA/NH||*|78.62472906708501
1|Android||INDEX_EXCHANGE|Samsung|618.0|||8.0|BANNER|12|XL|250.0||300.0|USA/TX||*|378.25234234332993
1|OS X|0.0|TREMOR|Apple|807.0||0.0|10.14|VIDEO|12|||||USA/CA||*|353.63346338271987
1|Windows|0.0|TREMOR||505.0||0.0|7.0|VIDEO|12|||||USA/MI||*|122.71381914615499
1|Android||PUBMATIC|Samsung|524.0|||8.0|BANNER|12|XL|250.0||300.0|ga||*|351.40179097652
1|Android|0.0|RUBICON|Samsung|584.0|||8.0|BANNER|12|XL|250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|260.50794869661
1|Android|0.0|TREMOR|Samsung|511.0||0.0|9.0|VIDEO|12|XL||||USA/DC||*|315.91549515724006
1|Windows||OPENX||567.0|||10.0|BANNER|12||250.0||300.0|USA/SC||*|0.0
1|Windows||PUBMATIC||751.0|||10.0|BANNER|12||250.0||300.0|USA/CO||*|71.46190851926501
1|OS X||GOOGLE_ADX|Apple|618.0|||10.14|BANNER|12||250.0||300.0|USA/TX||*|341.20477735995996
1|Windows|0.0|TREMOR||652.0||0.0|10.0|VIDEO|12|||||USA/NE||*|17.939079552884994
1|Windows|0.0|TREMOR||501.0||0.0|10.0|VIDEO|12|||||USA/CT||*|157.745014876125
1|Windows|0.0|APPNEXUS||535.0|||10.0|BANNER|12||250.0||300.0|USA/OH|CELL_UNKNOWN|*|97.58666157722
1|Windows||OPENX|Microsoft|539.0|||10.0|BANNER|12||250.0||300.0|USA/FL||*|245.52753195166503
1|Windows|0.0|TREMOR|Microsoft|*||0.0|10.0|VIDEO|12|||||CAN/BC||*|337.1452912688249
1|Android|0.0|TREMOR||602.0||0.0|8.1|VIDEO|12|||||USA/IL||*|183.35385248064495
1|Windows|0.0|TREMOR||716.0||0.0|8.1|VIDEO|12|||||USA/LA||*|13.57493922114
1|Windows|0.0|TREMOR||524.0||0.0|10.0|VIDEO|12|||||USA/GA||*|200.358182191845
1|Android|0.0|RUBICON|Samsung|517.0|||6.0|BANNER|12|XL|250.0||300.0|USA/NC|CONNECTION_UNKNOWN|*|295.6551685929249
1|Android|0.0|RUBICON|LG|534.0|||7.0|BANNER|12|XL|250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|302.370395511385
1|Windows|0.0|TREMOR|Microsoft|561.0||0.0|10.0|VIDEO|12|||||USA/FL||*|285.11734679341
1|Windows|0.0|TREMOR||556.0||0.0|10.0|VIDEO|12|||||USA/VA||*|31.864438205955
1|OS X|0.0|RUBICON|Apple|520.0|||10.11|BANNER|12||250.0||300.0|USA/GA|CONNECTION_UNKNOWN|*|259.390287101265
1|iOS|0.0|TREMOR|Apple|560.0||0.0|12.0|VIDEO|12|M||||USA/NC||*|242.945086210965
1|Windows|0.0|TREMOR|Microsoft|705.0||0.0|10.0|VIDEO|12|||||USA/WI||*|299.77116733788995
1|Windows|0.0|TREMOR||534.0||0.0|10.0|VIDEO|12|||||USA/FL||*|78.42309772968001
1|Windows|0.0|RUBICON||734.0|||7.0|BANNER|12||250.0||300.0|USA/AR|CONNECTION_UNKNOWN|*|14.323014765975001
1|Windows|0.0|TREMOR|Microsoft|622.0||0.0|10.0|VIDEO|12|||||USA/LA||*|260.63930243253503
1|OS X|0.0|RUBICON|Apple|547.0|||10.9|BANNER|12||250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|218.98681297898
1|Android||THIRTY_THREE_ACROSS|LG|813.0|||8.1|BANNER|12|XL|250.0||300.0|USA/OR||*|385.975204408165
1|Windows|0.0|IMPROVE||*|||7.0|BANNER|12||90.0||728.0|BRA/PB|CONNECTION_UNKNOWN|*|72.351861745115
1|Android|0.0|RUBICON|LG|648.0|||5.1|BANNER|12|L|250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|285.930577665565
1|OS X|0.0|TREMOR|Apple|692.0||0.0|10.13|VIDEO|12|||||USA/TX||*|318.35466623306
1|iOS|0.0|GOOGLE_ADX|Apple|640.0|||12.0|BANNER|12|M|250.0||300.0|USA/TN||324690258.0|260.84046810865004
1|Android|0.0|GOOGLE_ADX|Samsung|529.0|||9.0|BANNER|12|XL|250.0||300.0|USA/KY||*|258.04318487643997
1|OS X||GOOGLE_ADX|Apple|770.0|||10.14|BANNER|12||250.0||300.0|USA/UT||*|251.03526189923
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||||*|116.21959507465
1|Windows|0.0|AOL||679.0|||10.0|BANNER|12||250.0||300.0|USA/IA||*|0.0
1|Windows|0.0|APPNEXUS||560.0|||7.0|BANNER|12||250.0||300.0|USA/NC|CELL_UNKNOWN|*|39.705764502285
1|Windows|0.0|TREMOR||560.0||0.0|8.1|VIDEO|12|||||USA/NC||*|53.054336458440005
1|Windows||GOOGLE_ADX||524.0|||8.1|BANNER|12||250.0||300.0|USA/GA||*|181.600004434585
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||BRA/GO||*|116.21959507465
1|iOS|0.0|AOL|Apple|524.0|||12|BANNER|12|XL|250.0||300.0|USA/GA|WIFI|*|423.023253679275
1|Android|1.0|UNITY|Samsung|*|unity sdk|0.0|5.0|VIDEO|12|XL||||TUR/05|WIFI|com.masomo.headball2|378.6045312881449
1|Windows|0.0|APPNEXUS||574.0|||10|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|0.0
1|OS X|0.0|TREMOR|Apple|524.0||0.0|10.14|VIDEO|12|||||USA/GA||*|417.25099086761
1|Windows|0.0|AOL||533.0|||10|BANNER|12||250.0||300.0|USA/CT||*|47.395154833789995
1|OS X|0.0|TREMOR|Apple|825.0||0.0|10.14|VIDEO|12|||||USA/CA||*|281.178094446655
1|Windows|0.0|TREMOR||582.0||0.0|7|VIDEO|12|||||USA/IN||*|95.08373215794501
1|Android||PUBMATIC||545.0|||7.0|BANNER|12||250.0||300.0|USA/NC||*|109.521765261885
1|Android|0.0|GOOGLE_ADX|Samsung|616.0|||7.0|BANNER|12|XL|250.0||250.0|USA/MO||*|392.27042347192497
1|Android||PUBMATIC|Samsung|602.0|||9|BANNER|12|XL|250.0||300.0|USA/IL||*|375.89736282825
1|iOS|0.0|TREMOR|Apple|617.0||0.0|10|VIDEO|12|XL||||USA/WI||*|308.03646892308996
1|Chrome OS|0.0|TREMOR||538.0||0.0|-1|VIDEO|12|||||USA/NY||*|0.0
1|Windows||PUBMATIC||508.0|||10|BANNER|12||250.0||300.0|USA/PA||*|98.40017184615
1|Linux|0.0|RUBICON||511.0|||Ubuntu|BANNER|12||250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|6.578918546434999
1|Windows|0.0|TREMOR||557.0||0.0|7|VIDEO|12|||||USA/TN||*|20.802114158865
1|Android|0.0|RUBICON|Samsung|*|||9|BANNER|12|XL|250.0||300.0|USA/GA|CONNECTION_UNKNOWN|*|410.43084114789497
1|Android|0.0|TREMOR|Amazon|718.0||0.0|5.1|VIDEO|12|XL||||USA/MS||*|226.97057574987
1|Windows|0.0|RUBICON||611.0|||10|BANNER|12||250.0||300.0|USA/IA|CONNECTION_UNKNOWN|*|49.507860094305
1|OS X|0.0|TREMOR|Apple|635.0||0.0|10.13|VIDEO|12|||||USA/TX||*|318.395942449565
1|OS X|0.0|TREMOR|Apple|807.0||0.0|10.13|VIDEO|12|||||USA/CA||*|353.63346338271987
1|Windows|0.0|TREMOR|Microsoft|501.0||0.0|10|VIDEO|12|||||USA/NY||*|381.95602595806
1|Windows|0.0|RUBICON|Microsoft|623.0|||10|BANNER|12||250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|333.61159265041
1|Android|0.0|GOOGLE_ADX|Samsung|511.0|||9|BANNER|12|XL|250.0||300.0|USA/MD||*|468.69251877069
1|Windows||PUBMATIC||551.0|||10|BANNER|12||250.0||300.0|USA/MI||*|42.332466691730005
1|Android|0.0|TREMOR|Samsung|*||0.0|7.0|VIDEO|12|XL||||CAN/ON||*|474.59069639444
1|Android|0.0|RTK|Samsung|602.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|309.735406190155
1|iOS||PUBMATIC|Apple|501.0|||12|BANNER|12|M|250.0||300.0|USA/NY||*|311.99742108582996
1|Windows|0.0|TREMOR||807.0||0.0|10|VIDEO|12|||||USA/CA||*|136.74065470694998
1|Windows|0.0|RUBICON|Microsoft|531.0|||10|BANNER|12||250.0||300.0|USA/TN|CONNECTION_UNKNOWN|*|289.39716517924995
1|Android|0.0|GOOGLE_ADX|LG|501.0|||8.1|BANNER|12|XL|600.0||300.0|USA/CT||*|359.214842319485
1|Android||INDEX_EXCHANGE|Samsung|640.0|||9|BANNER|12|XL|250.0||300.0|USA/TN||*|324.89009201526505
1|Windows|0.0|AOL||648.0|||10|BANNER|12||250.0||300.0|USA/IL||*|99.01450946927
1|Chrome OS||OPENX||501.0|||-1|BANNER|12||250.0||300.0|USA/NJ||*|117.03522875905
1|Windows|0.0|TREMOR|Microsoft|527.0||0.0|10|VIDEO|12|||||USA/IN||*|297.34265059232496
1|iOS|0.0|TREMOR|Apple|501.0||0.0|12|VIDEO|12|M||||USA/NY||*|330.75559884309496
1|iOS|0.0|TREMOR|Apple|501.0||0.0|11|VIDEO|12|XL||||USA/NY||*|393.02170276641505
1|Windows|0.0|TREMOR||512.0||0.0|10|VIDEO|12|||||USA/MD||*|159.440618008375
1|OS X|0.0|TREMOR|Apple|693.0||0.0|10.13|VIDEO|12|||||USA/AR||*|409.3784838914849
1|OS X|0.0|APPNEXUS|Apple|519.0|||10.11|BANNER|12||250.0||300.0|USA/SC|CONNECTION_UNKNOWN|*|165.15554860234
1|Android||PUBMATIC|Samsung|505.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MI||*|316.8436139822
1|Windows|0.0|TREMOR|Microsoft|650.0||0.0|10|VIDEO|12|||||USA/OK||*|398.88478815555504
1|Android||OPENX|Samsung|623.0|||8.0|BANNER|12|XL|250.0||300.0|USA/TX||*|350.6834059953651
1|iOS|1.0|UNITY|Apple|*|unity sdk|0.0|12|VIDEO|12|M||||SAU/01|WIFI|1347123739|307.601075619455
1|Windows|0.0|TREMOR||576.0||0.0|10|VIDEO|12|||||USA/DE||*|164.23661261796502
1|Windows||PUBMATIC|Microsoft|523.0|||10|BANNER|12||250.0||300.0|USA/VT||*|234.27670821547505
1|Windows|0.0|RUBICON|Microsoft|513.0|||10|BANNER|12||250.0||300.0|USA/MI|CONNECTION_UNKNOWN|*|265.281368046995
1|Chrome OS||PUBMATIC||560.0|||-1|BANNER|12||250.0||300.0|USA/NC||*|34.29615870118
1|Windows|0.0|TREMOR||616.0||0.0|10|VIDEO|12|||||USA/MO||*|52.657537162299995
1|Android||PUBMATIC|Samsung|501.0|||9|BANNER|12|XL|250.0||300.0|USA/NY||*|396.21252566576004
1|Android|0.0|RUBICON|Quanta|506.0|||4.4|BANNER|12|XL|250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|253.71382012962997
1|Windows|0.0|APPNEXUS||573.0|||7|BANNER|12||250.0||300.0|USA/VA|CELL_UNKNOWN|*|0.0
1|Chrome OS|0.0|APPNEXUS||508.0|||-1|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|73.29063490033
1|Windows|0.0|TREMOR|Microsoft|501.0||0.0|10|VIDEO|12|||||USA/NY||*|381.95602595806
1|Windows|0.0|TREMOR|Microsoft|524.0||0.0|10|VIDEO|12|||||AL||*|337.1452912688249
1|Android||OPENX|Samsung|596.0|||9|BANNER|12|XL|250.0||300.0|USA/OH||*|346.117466688155
1|Android||INDEX_EXCHANGE|Amazon|512.0|||5.1|BANNER|12|XL|250.0||300.0|USA/MD||*|341.03065729141
1|Windows|0.0|APPNEXUS||532.0|||7|BANNER|12||1.0||2.0|USA/NY|CELL_UNKNOWN|*|43.71283575892
1|Windows|0.0|TREMOR|Microsoft|539.0||0.0|10|VIDEO|12|||||USA/FL||*|264.28572833538
1|Windows|0.0|AOL||565.0|||10|BANNER|12||250.0||300.0|USA/PA||*|98.62396866083
1|Windows|0.0|TREMOR||602.0||0.0|10|VIDEO|12|||||USA/IL||*|140.71516692638
1|Windows|0.0|TREMOR||505.0||0.0|10|VIDEO|12|||||USA/MI||*|122.71381914615499
1|Windows||PUBMATIC|Microsoft|506.0|||10|BANNER|12||250.0||300.0|USA/MA||*|355.131328105925
1|Windows|0.0|RUBICON||678.0|||7|BANNER|12||250.0||300.0|USA/KS|CONNECTION_UNKNOWN|*|62.48505786061
